URL,Page
https://fas.org/publication/costs-for-nuclear-weapon-programs-continue-to-spiral/,1
https://fas.org/publication/living-evidence-at-ies/,1
https://fas.org/publication/de-risking-the-bioeconomy/,1
https://fas.org/publication/strategic-bioeconomy-investments-right-now/,1
https://fas.org/publication/building-an-environmental-regulatory-system-that-delivers-for-america/,1
https://fas.org/publication/end-of-irs-direct-file/,1
https://fas.org/publication/emerging-reach-of-the-bioeconomy/,1
https://fas.org/publication/position-on-the-senate-companion-of-the-fix-our-forests-act/,1
https://fas.org/publication/charting-the-future-of-biotechnology/,1
https://fas.org/publication/innovation-accelerator-in-q-tel-program/,1
https://fas.org/publication/economic-impacts-of-extreme-heat-energy/,1
https://fas.org/publication/heating-and-cooling-relief-act-2025/,1
https://fas.org/publication/cool-roof-product-rebate-act-of-2025/,2
https://fas.org/publication/half-of-operational-b-2-force-deploys-to-diego-garcia/,2
https://fas.org/publication/urban-heat-mitigation-act/,2
https://fas.org/publication/diffusing-federal-responsibility-for-flood-risk-management/,2
https://fas.org/publication/stephen-kostyo-tour-of-service/,2
https://fas.org/publication/rfi-development-of-artificial-intelligence-ai-action-plan/,2
https://fas.org/publication/tpnw-3msp-overview-and-reflections/,2
https://fas.org/publication/senior-fellows-2025/,2
https://fas.org/publication/increasing-responsible-data-sharing-capacity-throughout-government/,2
https://fas.org/publication/nuclear-notebook-china-2025/,2
https://fas.org/publication/re-introduction-modernizing-wildfire-safety-and-prevention-act/,2
https://fas.org/publication/position-on-the-regional-leadership-in-wildland-fire-research-act-of-2025/,2
https://fas.org/publication/foia-opm-doge/,3
https://fas.org/publication/yong-bee-lim/,3
https://fas.org/publication/ai-use-case-current-level-of-detail/,3
https://fas.org/publication/omb-ai-use-case-inventories/,3
https://fas.org/publication/hr-471-fix-our-forests-act/,3
https://fas.org/publication/fas-statement-on-michael-kratsios-ostp-hearing/,3
https://fas.org/publication/delays-deferment-and-continuous-at-sea-deterrence-the-united-kingdoms-increasing-nuclear-stockpile-and-the-infrastructure-that-makes-it-happen/,3
https://fas.org/publication/potential-return-of-the-us-nuclear-mission-to-raf-lakenheath/,3
https://fas.org/publication/faca-landscape-public-trust/,3
https://fas.org/publication/expanding-state-local-capacity-ai-procurement/,3
https://fas.org/publication/critical-minerals-future-act/,3
https://fas.org/publication/strengthening-information-integrity-provenance/,3
https://fas.org/publication/investing-in-learning-ecosystems/,4
https://fas.org/publication/dont-let-american-allies-go-nuclear/,4
https://fas.org/publication/protecting-infant-nutrition-breastfeeding/,4
https://fas.org/publication/doe-mesc-unleash-dominance/,4
https://fas.org/publication/device-reprocessing-health-care/,4
https://fas.org/publication/chip-war/,4
https://fas.org/publication/contain-china-on-legacy-chips/,4
https://fas.org/publication/wildfire-intelligence-collaboration-coordination-act/,4
https://fas.org/publication/energy-dominance-doe/,4
https://fas.org/publication/permitting-policy-recommendations/,4
